hlnum,ctermfg,ctermbg,guifg,guibg
0,black,magenta,black,IndianRed
1,black,green,black,chartreuse
2,black,cyan,black,DeepSkyBlue
3,white,DarkRed,white,firebrick
4,white,DarkGreen,white,DarkGreen
5,white,DarkBlue,white,DarkSlateBlue
6,,,black,thistle
7,,,black,burlywood
8,,,black,PowderBlue
9,,,black,peru
10,,,black,DarkSeaGreen
11,,,black,SteelBlue
12,,,black,DarkOrange
13,,,black,DarkOliveGreen
14,,,black,SlateGray
15,,,red,grey20
16,,,green,grey20
17,,,CornflowerBlue,grey20
18,,,red,grey40
19,,,green,grey40
20,,,blue,grey40
21,,,red,grey70
22,,,DarkGreen,grey70
23,,,blue,grey70
24,red,,red,
25,green,,green,
26,blue,,blue,
